ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Sentiment,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
255,2020-09-12,Morning,Story,Music,LinkedIn,5561,207,479,16907,6,Positive,701255,728,C5,26616,Conversions,91130,877,272,Saturday,Weekend,0.06855042247338966,0.00962361461648195,1.0219416892094981
256,2020-09-13,Morning,Video,Fashion,Instagram,9896,239,1050,48605,1,Neutral,704654,3399,C6,33259,Increase Engagement,42281,1496,628,Sunday,Weekend,0.26453962772876705,0.03538232302925664,1.8882107098830392
257,2020-09-14,Night,Story,Culture,Twitter-X,195,100,1752,30554,5,Neutral,707640,2986,C7,44648,Brand Awareness,36144,1830,943,Monday,Weekday,0.05663457281983179,0.050630810092961484,2.112076688765454
258,2020-09-15,Night,Image,Fashion,LinkedIn,2344,489,762,27470,3,Negative,711045,3405,C8,40953,Brand Awareness,87373,3708,551,Tuesday,Weekday,0.041145433944124614,0.0424387396564156,1.34544477816033
259,2020-09-16,Morning,Story,Travel,Instagram,8913,54,1065,16348,9,Neutral,713103,2058,C9,46509,Increase Engagement,31904,3233,885,Wednesday,Weekday,0.31444332998996993,0.1013352557673019,1.9028575114493969
260,2020-09-17,Afternoon,Image,Family,Facebook,6150,134,885,41258,9,Negative,713056,-47,C0,42459,Brand Awareness,16909,4752,834,Thursday,Weekday,0.423975397717192,0.28103376899875804,1.9642478626439623
261,2020-09-18,Night,Story,Food,Instagram,8748,488,595,35091,3,Neutral,717535,4479,C1,27039,Increase Engagement,49471,458,508,Friday,Weekday,0.19872248387944452,0.009257949101493804,1.8787677059062835
262,2020-09-19,Evening,Image,Music,Instagram,6821,284,1417,14046,7,Negative,721111,3576,C2,43799,Lead Generation,85246,346,649,Saturday,Weekend,0.09996950003519227,0.004058841470567534,1.4817689901595927
263,2020-09-20,Evening,Story,Music,Twitter-X,5699,411,218,7812,1,Positive,725310,4199,C3,38596,Increase Engagement,62257,4514,416,Sunday,Weekend,0.10164318871773455,0.07250590295067222,1.0778318996787233
264,2020-09-21,Afternoon,Story,Travel,Twitter-X,3007,317,1981,39510,12,Positive,729123,3813,C4,14981,Brand Awareness,64397,2742,893,Monday,Weekday,0.08237961395717192,0.04257962327437614,5.960883786129097
265,2020-09-22,Afternoon,Story,Fashion,LinkedIn,839,206,1260,43938,6,Positive,734066,4943,C5,17652,Brand Awareness,35910,828,881,Tuesday,Weekday,0.06418824839877471,0.02305764411027569,4.9909358712893725
266,2020-09-23,Morning,Video,Health,Instagram,1365,373,1233,5665,10,Neutral,734362,296,C6,45787,Brand Awareness,28255,4931,676,Wednesday,Weekday,0.10514953105645018,0.17451778446292693,1.4764015987070567
267,2020-09-24,Morning,Image,Fashion,Instagram,1733,282,1951,21352,8,Positive,737071,2709,C7,37095,Conversions,88675,2207,58,Thursday,Weekday,0.04472511981956583,0.024888638285875387,0.15635530394931932
268,2020-09-25,Evening,Image,Culture,LinkedIn,7632,375,157,42620,3,Positive,738274,1203,C8,27629,Lead Generation,15816,4168,33,Friday,Weekday,0.5161861406170966,0.2635306019221042,0.11943971913569076
269,2020-09-26,Night,Image,Music,Instagram,1439,24,365,34014,6,Positive,740669,2395,C9,19135,Lead Generation,34417,625,502,Saturday,Weekend,0.053113287038382195,0.01815963041520179,2.6234648549777893
270,2020-09-27,Evening,Image,Travel,LinkedIn,6087,118,696,4224,4,Neutral,741988,1319,C0,25992,Conversions,44280,1671,294,Sunday,Weekend,0.15584914182475157,0.037737127371273715,1.131117266851339
271,2020-09-28,Night,Story,Fashion,Facebook,2605,8,1809,13043,4,Positive,742950,962,C1,18868,Brand Awareness,59805,601,813,Monday,Weekday,0.07394030599448206,0.010049326979349552,4.308882764468942
272,2020-09-29,Night,Image,Music,LinkedIn,9107,212,1140,19354,4,Neutral,746901,3951,C2,41556,Increase Engagement,74358,2864,132,Tuesday,Weekday,0.1406573603378251,0.03851636676618521,0.317643661565117
273,2020-09-30,Night,Image,Travel,LinkedIn,7416,149,363,26676,13,Neutral,750843,3942,C3,38910,Brand Awareness,42578,4978,735,Wednesday,Weekday,0.1861994457231434,0.1169148386490676,1.8889745566692366
274,2020-10-01,Afternoon,Story,Travel,LinkedIn,5756,454,1779,11040,7,Neutral,753998,3155,C4,42050,Brand Awareness,74377,1770,843,Thursday,Weekday,0.10741223765411351,0.023797679390134045,2.004756242568371
275,2020-10-02,Evening,Video,Travel,Twitter-X,2183,389,1136,29580,9,Neutral,756700,2702,C5,35016,Lead Generation,67716,1846,961,Friday,Weekday,0.05475810738968634,0.027260913225825505,2.7444596755768793
276,2020-10-03,Evening,Image,Culture,Twitter-X,1416,94,1625,47026,11,Positive,758895,2195,C6,45292,Conversions,88134,1028,942,Saturday,Weekend,0.03557083531894615,0.011664057004107381,2.0798374988960524
277,2020-10-04,Evening,Image,Travel,LinkedIn,9909,270,1538,18479,5,Negative,758755,-140,C7,34755,Lead Generation,29289,1106,61,Sunday,Weekend,0.4000477995151763,0.03776161698931339,0.17551431448712415
278,2020-10-05,Afternoon,Story,Travel,Instagram,2786,220,829,31733,7,Neutral,760856,2101,C8,11320,Conversions,63726,2505,503,Monday,Weekday,0.06017951856385149,0.039308916297900384,4.443462897526501
279,2020-10-06,Night,Video,Family,LinkedIn,8147,416,32,1809,7,Neutral,760658,-198,C9,22360,Brand Awareness,80162,4935,76,Tuesday,Weekday,0.10722037873306554,0.06156283525860133,0.33989266547406083
280,2020-10-07,Morning,Video,Travel,Twitter-X,6335,270,1090,20107,3,Neutral,760719,61,C0,39015,Increase Engagement,57265,3756,322,Wednesday,Weekday,0.134375272854274,0.06558980179865538,0.8253235934896834
281,2020-10-08,Afternoon,Story,Family,LinkedIn,8206,384,144,14842,3,Positive,764701,3982,C1,39503,Conversions,73670,1503,644,Thursday,Weekday,0.11855572146056739,0.02040179177412787,1.6302559299293724
282,2020-10-09,Afternoon,Video,Travel,Instagram,9095,50,100,5348,2,Positive,768903,4202,C2,13599,Increase Engagement,88367,2145,961,Friday,Weekday,0.10462050312899612,0.024273767356592393,7.066696080594161
283,2020-10-10,Evening,Video,Food,LinkedIn,3841,43,1340,8878,8,Neutral,772828,3925,C3,28593,Brand Awareness,31012,4689,701,Saturday,Weekend,0.16845092222365535,0.15119953566361408,2.451649005001224
284,2020-10-11,Evening,Video,Music,Facebook,5405,55,138,31921,11,Negative,776280,3452,C4,48620,Lead Generation,21530,4765,120,Sunday,Weekend,0.26000928936367856,0.2213190896423595,0.24681201151789386
285,2020-10-12,Afternoon,Image,Fitness,Facebook,4701,241,143,23056,8,Positive,778874,2594,C5,25253,Brand Awareness,73383,3808,508,Monday,Weekday,0.06929397816933078,0.051892127604486055,2.011642181126995
286,2020-10-13,Evening,Story,Family,Facebook,1292,330,1050,23511,14,Neutral,783517,4643,C6,37778,Lead Generation,30133,4012,350,Tuesday,Weekday,0.08867354727375303,0.13314306574187768,0.9264651384403622
287,2020-10-14,Morning,Image,Travel,LinkedIn,7581,464,652,37282,11,Neutral,787409,3892,C7,29943,Increase Engagement,80343,163,164,Wednesday,Weekday,0.10824838504910198,0.002028801513510822,0.5477073105567244
288,2020-10-15,Morning,Story,Culture,LinkedIn,6667,296,1302,15055,0,Neutral,789630,2221,C8,13908,Brand Awareness,17532,3472,712,Thursday,Weekday,0.4714236824093087,0.19803787360255531,5.119355766465343
289,2020-10-16,Night,Video,Family,Instagram,3624,338,94,41209,10,Negative,794599,4969,C9,43031,Conversions,24692,1851,427,Friday,Weekday,0.16426372914304227,0.07496355094767536,0.992307871069694
290,2020-10-17,Afternoon,Video,Health,Instagram,5028,342,302,2104,1,Negative,798037,3438,C0,42980,Increase Engagement,84813,4447,395,Saturday,Weekend,0.06687654015304258,0.052432999658071286,0.9190321079571894
291,2020-10-18,Evening,Story,Music,LinkedIn,6497,438,1100,47093,12,Positive,799857,1820,C1,21871,Conversions,67532,3286,935,Sunday,Weekend,0.11898063140437126,0.04865841378901854,4.27506744090348
292,2020-10-19,Evening,Video,Travel,Instagram,7760,10,771,33827,6,Neutral,801138,1281,C2,8917,Conversions,26522,4539,517,Monday,Weekday,0.32203453736520626,0.17114093959731544,5.797914096669284
293,2020-10-20,Evening,Story,Culture,LinkedIn,7250,202,744,39514,12,Positive,803828,2690,C3,38136,Increase Engagement,99005,586,927,Tuesday,Weekday,0.08278369779304076,0.005918892985202768,2.430774071743235
294,2020-10-21,Afternoon,Story,Family,Twitter-X,2307,332,1354,43856,10,Neutral,803501,-327,C4,30610,Lead Generation,37294,519,620,Wednesday,Weekday,0.10706816109829999,0.013916447685954845,2.025481868670369
295,2020-10-22,Evening,Video,Family,LinkedIn,3165,267,970,35466,4,Positive,808082,4581,C5,1532,Brand Awareness,96736,3413,684,Thursday,Weekday,0.045505292755540855,0.03528159113463447,44.64751958224543
296,2020-10-23,Morning,Image,Fitness,Facebook,1316,148,810,15113,10,Neutral,810675,2593,C6,28345,Conversions,74154,724,888,Friday,Weekday,0.03066591148151145,0.009763465221026512,3.1328276591991533
297,2020-10-24,Morning,Story,Fashion,Twitter-X,4820,294,1700,42348,9,Neutral,814162,3487,C7,39160,Conversions,70361,1265,851,Saturday,Weekend,0.09684342178195307,0.017978709796620286,2.173135852911134
298,2020-10-25,Morning,Image,Family,Instagram,3532,336,1848,10986,11,Positive,817658,3496,C8,6956,Conversions,27611,3985,337,Sunday,Weekend,0.20701894172612365,0.1443265365252979,4.844738355376653
299,2020-10-26,Evening,Story,Fitness,Twitter-X,5429,122,697,26098,11,Neutral,822288,4630,C9,41080,Lead Generation,94046,2392,589,Monday,Weekday,0.06643557408076899,0.025434361908002467,1.4337877312560856
300,2020-10-27,Morning,Video,Fitness,LinkedIn,6256,26,661,41059,1,Negative,825659,3371,C0,42776,Increase Engagement,39216,2744,931,Tuesday,Weekday,0.17704508363933089,0.06997144022847818,2.1764540864035906
301,2020-10-28,Afternoon,Story,Fashion,Facebook,3141,237,684,38628,12,Negative,825171,-488,C1,6132,Lead Generation,55122,3383,760,Wednesday,Weekday,0.07369108522912812,0.061372954537208375,12.393998695368559
302,2020-10-29,Afternoon,Video,Fashion,Twitter-X,7461,344,782,31339,3,Neutral,828448,3277,C2,8372,Conversions,4935,3434,562,Thursday,Weekday,1.7400202634245188,0.6958459979736575,6.712852365026278
303,2020-10-30,Night,Image,Fitness,Facebook,9697,0,123,8407,2,Neutral,831080,2632,C3,28991,Conversions,51552,2452,120,Friday,Weekday,0.19048727498448167,0.047563625077591556,0.4139215618640268
304,2020-10-31,Morning,Story,Food,Facebook,4190,131,1353,40489,6,Negative,834685,3605,C4,42293,Increase Engagement,44266,1979,95,Saturday,Weekend,0.12817964125965753,0.0447069985993765,0.22462346014706924
305,2020-11-01,Morning,Video,Food,Instagram,6615,342,1262,38691,11,Negative,838035,3350,C5,4688,Increase Engagement,31669,803,169,Sunday,Weekend,0.2595282452871894,0.02535602639805488,3.604948805460751
306,2020-11-02,Afternoon,Image,Travel,LinkedIn,6765,488,1093,33706,7,Neutral,838494,459,C6,41404,Brand Awareness,78201,2988,893,Monday,Weekday,0.10672497794145855,0.03820923006099666,2.1567964447879433
307,2020-11-03,Night,Story,Travel,Instagram,3655,152,298,22861,0,Positive,841508,3014,C7,9013,Brand Awareness,5562,1091,448,Tuesday,Weekday,0.7380438691118303,0.19615246314275442,4.970598025074892
308,2020-11-04,Afternoon,Video,Food,Facebook,7412,260,1027,13033,13,Positive,844312,2804,C8,20519,Conversions,19479,2428,879,Wednesday,Weekday,0.4465835001796807,0.12464705580368603,4.283834494858424
309,2020-11-05,Evening,Story,Music,Twitter-X,201,94,23,5477,1,Positive,845888,1576,C9,8696,Increase Engagement,11583,4197,289,Thursday,Weekday,0.027454027454027453,0.3623413623413623,3.3233670653173872
310,2020-11-06,Night,Story,Fitness,LinkedIn,1628,209,1980,19977,2,Negative,847677,1789,C0,20445,Conversions,39927,1628,68,Friday,Weekday,0.09559946903098154,0.04077441330428031,0.33259965761799953
311,2020-11-07,Afternoon,Image,Health,Instagram,2004,53,1638,13709,14,Neutral,852664,4987,C1,26371,Brand Awareness,20650,3308,485,Saturday,Weekend,0.17893462469733656,0.16019370460048427,1.8391414811725002
312,2020-11-08,Night,Story,Music,Facebook,2044,358,1989,24281,4,Neutral,853997,1333,C2,32369,Lead Generation,19739,4297,752,Sunday,Weekend,0.22245301180404276,0.21769086579867267,2.3232104791621615
313,2020-11-09,Afternoon,Story,Fitness,LinkedIn,2585,469,1211,49667,10,Neutral,856665,2668,C3,16805,Lead Generation,55524,2682,588,Monday,Weekday,0.07681363014192061,0.04830343635184785,3.4989586432609343
314,2020-11-10,Evening,Story,Fitness,Facebook,8779,295,232,13558,6,Positive,857115,450,C4,23099,Increase Engagement,87083,3118,470,Tuesday,Weekday,0.10686356694188304,0.03580492174132724,2.0347201177540155
315,2020-11-11,Evening,Video,Music,LinkedIn,7187,22,1371,48847,14,Neutral,861762,4647,C5,14829,Brand Awareness,25099,652,193,Wednesday,Weekday,0.3418462886967608,0.025977130562970636,1.3015038101018275
316,2020-11-12,Afternoon,Story,Family,Instagram,3810,86,1436,34072,9,Negative,864702,2940,C6,21092,Brand Awareness,25769,2263,870,Thursday,Weekday,0.20691528580852964,0.08781869688385269,4.124786648966433
317,2020-11-13,Evening,Image,Culture,LinkedIn,2442,45,1543,18782,14,Negative,864250,-452,C7,45323,Brand Awareness,96904,2572,632,Friday,Weekday,0.041587550565508134,0.026541732023445886,1.3944354963263685
318,2020-11-14,Night,Video,Health,Twitter-X,6398,463,1381,37217,14,Neutral,866712,2462,C8,41158,Conversions,9880,3178,556,Saturday,Weekend,0.8342105263157895,0.32165991902834007,1.3508916856990136
319,2020-11-15,Night,Video,Culture,Facebook,4908,366,1666,37850,2,Negative,867548,836,C9,13517,Lead Generation,79223,2982,761,Sunday,Weekend,0.08760082299332264,0.03764058417378791,5.629947473551824
320,2020-11-16,Night,Video,Health,Instagram,8992,349,1328,48312,10,Neutral,871284,3736,C0,18430,Lead Generation,10297,3684,44,Monday,Weekday,1.0361270272895018,0.35777410896377587,0.23874118285404233
321,2020-11-17,Evening,Story,Culture,Facebook,1482,70,1017,28084,13,Neutral,874057,2773,C1,17258,Lead Generation,70852,4769,837,Tuesday,Weekday,0.03625868006548862,0.06730932083780275,4.8499246726155985
322,2020-11-18,Evening,Video,Travel,Facebook,5761,418,167,4819,8,Positive,874535,478,C2,30569,Increase Engagement,45062,1142,265,Wednesday,Weekday,0.14082819226843016,0.025342860947139497,0.866891295102882
323,2020-11-19,Night,Story,Food,LinkedIn,4422,97,1790,49635,1,Neutral,875420,885,C3,46899,Conversions,87588,931,128,Thursday,Weekday,0.07203041512535964,0.010629309951134858,0.27292692807949
324,2020-11-20,Night,Story,Food,Twitter-X,5090,336,1979,7097,4,Positive,877389,1969,C4,23773,Lead Generation,32471,2238,265,Friday,Weekday,0.22804964429798896,0.06892303901943272,1.1147099650864427
325,2020-11-21,Morning,Video,Music,Facebook,2191,56,279,4100,4,Negative,880678,3289,C5,22592,Increase Engagement,25455,4149,734,Saturday,Weekend,0.09923394225103123,0.16299351797289335,3.2489376770538243
326,2020-11-22,Evening,Video,Family,Instagram,3976,282,1121,27913,12,Neutral,881029,351,C6,7793,Brand Awareness,38186,1157,429,Sunday,Weekend,0.1408631435604672,0.030299062483632747,5.504940331066342
327,2020-11-23,Afternoon,Story,Travel,Facebook,5730,322,1614,33940,8,Positive,881167,138,C7,2956,Lead Generation,51109,267,122,Monday,Weekday,0.14999315189105636,0.005224128822712243,4.127198917456021
328,2020-11-24,Night,Image,Food,Facebook,4946,339,1492,11229,4,Negative,882912,1745,C8,24344,Lead Generation,64203,427,999,Tuesday,Weekday,0.10555581514882482,0.006650779558587605,4.103680578376602
329,2020-11-25,Evening,Story,Health,Instagram,892,80,1196,11078,9,Neutral,884355,1443,C9,30731,Conversions,87238,1109,508,Wednesday,Weekday,0.024851555514798597,0.012712350122652972,1.6530539194949725
330,2020-11-26,Night,Image,Health,Instagram,6064,202,1568,25910,11,Positive,887099,2744,C0,10778,Increase Engagement,73952,3535,854,Thursday,Weekday,0.10593357853742968,0.04780127650367806,7.923547968083132
331,2020-11-27,Night,Story,Culture,Instagram,2860,224,310,20989,4,Negative,888433,1334,C1,21620,Conversions,69767,2881,27,Friday,Weekday,0.04864764143506242,0.04129459486576748,0.12488436632747456
332,2020-11-28,Morning,Story,Culture,Facebook,5502,436,605,15692,1,Neutral,889440,1007,C2,30655,Brand Awareness,34350,570,333,Saturday,Weekend,0.19048034934497818,0.016593886462882096,1.0862828249877672
333,2020-11-29,Afternoon,Story,Family,Twitter-X,1274,249,1206,20627,9,Negative,891621,2181,C3,20838,Lead Generation,46503,593,416,Sunday,Weekend,0.05868438595359439,0.01275186547104488,1.996352816968999
334,2020-11-30,Morning,Image,Music,Facebook,5754,318,321,36238,11,Positive,895836,4215,C4,37256,Conversions,93264,2800,231,Monday,Weekday,0.06854734945959856,0.030022302281694974,0.620034356882113
335,2020-12-01,Night,Video,Music,Twitter-X,7344,74,458,13415,10,Negative,897301,1465,C5,28151,Increase Engagement,98466,3543,533,Tuesday,Weekday,0.07998700058903581,0.03598196331728719,1.8933608042343077
336,2020-12-02,Evening,Story,Fashion,LinkedIn,2215,413,423,26672,12,Negative,900324,3023,C6,7788,Conversions,22766,1582,55,Wednesday,Weekday,0.13401563735394886,0.0694895897390846,0.7062146892655368
337,2020-12-03,Evening,Video,Travel,Facebook,5521,40,1981,1365,3,Positive,902582,2258,C7,48044,Brand Awareness,55860,1044,752,Thursday,Weekday,0.13501611170784103,0.018689581095596132,1.5652318707851136
338,2020-12-04,Morning,Story,Music,LinkedIn,5024,374,733,36594,2,Neutral,905932,3350,C8,44933,Lead Generation,51036,3793,109,Friday,Weekday,0.120130888000627,0.07432008778117408,0.24258340195402042
339,2020-12-05,Evening,Video,Health,Twitter-X,3704,441,275,45457,1,Positive,910412,4480,C9,16333,Lead Generation,29153,779,936,Saturday,Weekend,0.15161389908414227,0.026721092168902,5.730729198555072
340,2020-12-06,Night,Video,Fitness,Twitter-X,5409,445,752,17061,2,Negative,913532,3120,C0,26176,Lead Generation,67652,925,339,Sunday,Weekend,0.0976467805829835,0.013672914326257907,1.2950794621026895
341,2020-12-07,Afternoon,Story,Family,Instagram,3436,460,1100,5160,13,Positive,916496,2964,C1,15161,Increase Engagement,86142,2485,559,Monday,Weekday,0.05799726033758213,0.02884771656102714,3.687091880482818
342,2020-12-08,Night,Image,Food,Instagram,6384,157,498,23833,9,Positive,916707,211,C2,15760,Increase Engagement,29750,1043,341,Tuesday,Weekday,0.2366050420168067,0.03505882352941177,2.1637055837563453
343,2020-12-09,Morning,Video,Travel,Twitter-X,5121,217,1880,29964,2,Positive,919017,2310,C3,47133,Lead Generation,35431,3227,157,Wednesday,Weekday,0.2037199062967458,0.09107843413959527,0.333099951201918
344,2020-12-10,Afternoon,Image,Food,Instagram,1531,461,1845,15435,8,Neutral,922011,2994,C4,19757,Conversions,20905,1225,221,Thursday,Weekday,0.1835446065534561,0.05859842143027984,1.118590879182062
345,2020-12-11,Afternoon,Video,Travel,Facebook,6268,157,1891,21095,13,Neutral,926309,4298,C5,10691,Brand Awareness,58404,1155,915,Friday,Weekday,0.1423875077049517,0.019776042736798848,8.558600692170986
346,2020-12-12,Morning,Image,Food,Twitter-X,3143,441,1414,13092,0,Negative,928613,2304,C6,49157,Lead Generation,30408,1244,632,Saturday,Weekend,0.1643646408839779,0.04091028676664036,1.2856765058892934
347,2020-12-13,Evening,Story,Fitness,Twitter-X,5763,274,1263,20335,6,Neutral,933463,4850,C7,41057,Brand Awareness,21557,2853,216,Sunday,Weekend,0.33863710163751914,0.13234680150299208,0.5260978639452468
348,2020-12-14,Afternoon,Video,Health,LinkedIn,6703,183,573,23458,3,Positive,933780,317,C8,26780,Conversions,46867,3929,798,Monday,Weekday,0.15915249535920797,0.08383297416092346,2.9798356982823004
349,2020-12-15,Morning,Video,Culture,LinkedIn,5,434,128,37861,8,Positive,933364,-416,C9,46168,Brand Awareness,30454,592,203,Tuesday,Weekday,0.01861824390884613,0.019439154134103895,0.4396984924623116
350,2020-12-16,Afternoon,Image,Culture,LinkedIn,1528,5,1875,16660,8,Positive,932960,-404,C0,33449,Brand Awareness,39962,1198,225,Wednesday,Weekday,0.08528101696611781,0.029978479555577798,0.6726658495022273
351,2020-12-17,Night,Image,Fashion,Twitter-X,5756,403,1166,27050,11,Negative,935241,2281,C1,2720,Conversions,99577,4297,918,Thursday,Weekday,0.07356116372254637,0.04315253522399751,33.75
352,2020-12-18,Evening,Story,Food,Instagram,2285,240,305,8865,11,Neutral,935804,563,C2,45228,Lead Generation,13830,3123,480,Friday,Weekday,0.20462762111352134,0.22581344902386116,1.061289466702043
353,2020-12-19,Morning,Video,Fashion,Facebook,6126,440,819,30833,9,Negative,936679,875,C3,20946,Lead Generation,63977,2619,18,Saturday,Weekend,0.11543210841396127,0.04093658658580427,0.08593526210254941
354,2020-12-20,Afternoon,Video,Culture,Facebook,7618,396,1872,42847,4,Neutral,939011,2332,C4,48192,Conversions,24501,2469,602,Sunday,Weekend,0.4034937349495939,0.10077139708583323,1.2491699867197874
355,2020-12-21,Afternoon,Story,Travel,Twitter-X,4477,66,1108,9291,7,Neutral,942946,3935,C5,6255,Increase Engagement,88863,458,270,Monday,Weekday,0.06359227124900127,0.005154001102821197,4.316546762589928
356,2020-12-22,Morning,Image,Fitness,Twitter-X,5623,1,1738,19412,12,Negative,946235,3289,C6,49692,Lead Generation,70267,1377,712,Tuesday,Weekday,0.10477179899526093,0.019596681230164944,1.4328262094502133
357,2020-12-23,Afternoon,Story,Food,Instagram,4623,441,376,42936,13,Negative,950103,3868,C7,33854,Conversions,24244,1023,742,Wednesday,Weekday,0.22438541494802838,0.04219600725952813,2.1917646363797485
358,2020-12-24,Morning,Story,Family,LinkedIn,622,119,1915,6207,6,Positive,951230,1127,C8,22448,Increase Engagement,90036,1264,57,Thursday,Weekday,0.02949931138655649,0.014038828912879293,0.25392017106201
359,2020-12-25,Evening,Story,Family,Twitter-X,3357,60,1248,16328,2,Neutral,955991,4761,C9,31095,Lead Generation,85216,3949,917,Friday,Weekday,0.05474324070597071,0.04634106271122794,2.949027174786943
360,2020-12-26,Morning,Video,Fitness,LinkedIn,8240,43,923,31797,6,Neutral,960190,4199,C0,18089,Conversions,77955,3471,4,Saturday,Weekend,0.1180937720479764,0.04452568789686358,0.022112886284482283
361,2020-12-27,Morning,Image,Travel,LinkedIn,7568,288,935,11764,3,Negative,960801,611,C1,43275,Brand Awareness,5833,3653,144,Sunday,Weekend,1.5071146922681296,0.6262643579633121,0.3327556325823224
362,2020-12-28,Evening,Image,Culture,Facebook,5930,380,878,10541,14,Positive,964479,3678,C2,11771,Conversions,48019,3709,766,Monday,Weekday,0.14969074741248256,0.07724025906412045,6.507518477614476
363,2020-12-29,Morning,Image,Food,Twitter-X,7434,259,1626,41236,7,Positive,965463,984,C3,39791,Conversions,18553,1508,136,Tuesday,Weekday,0.5022907346520779,0.08128065541960869,0.34178583096680154
364,2020-12-30,Evening,Story,Family,Facebook,6649,357,120,20685,3,Neutral,967862,2399,C4,24736,Lead Generation,27671,1413,513,Wednesday,Weekday,0.25752592967366555,0.05106429113512342,2.0739003880983184
365,2020-12-31,Afternoon,Story,Travel,Facebook,7045,329,1063,14698,7,Neutral,968536,674,C5,28825,Increase Engagement,23086,1952,17,Thursday,Weekday,0.36545958589621413,0.08455340899246297,0.05897658282740677
366,2021-01-01,Afternoon,Story,Travel,LinkedIn,9174,464,1640,2379,9,Negative,969665,1129,C6,47790,Lead Generation,95553,2612,935,Friday,Weekday,0.11802873797787615,0.027335614789697864,1.956476250261561
367,2021-01-02,Night,Story,Family,Instagram,502,361,1353,9578,10,Neutral,970481,816,C7,46280,Brand Awareness,33167,4922,202,Saturday,Weekend,0.06681339886031296,0.14840051858775288,0.4364736387208297
368,2021-01-03,Afternoon,Story,Music,Twitter-X,8974,422,521,34095,6,Positive,973990,3509,C8,32567,Brand Awareness,71204,1080,844,Sunday,Weekend,0.13927588337733834,0.015167687208583788,2.5915804341818407
369,2021-01-04,Morning,Story,Food,Instagram,8910,42,1446,40673,1,Negative,973581,-409,C9,23623,Lead Generation,65029,4232,395,Monday,Weekday,0.15989789170985252,0.06507865721447355,1.672099225331245
370,2021-01-05,Evening,Image,Food,LinkedIn,4230,306,1161,27752,1,Negative,976359,2778,C0,35577,Conversions,84893,1724,866,Tuesday,Weekday,0.06710800654942103,0.020307917024960834,2.434156899120218
371,2021-01-06,Morning,Story,Culture,Twitter-X,8706,74,672,15680,5,Positive,980355,3996,C1,12078,Lead Generation,20063,3888,888,Wednesday,Weekday,0.4711159846483577,0.19378956287693766,7.3522106308991555
372,2021-01-07,Afternoon,Video,Music,Facebook,8896,206,1291,40144,3,Negative,980060,-295,C2,48485,Lead Generation,3620,614,241,Thursday,Weekday,2.8709944751381213,0.1696132596685083,0.4970609466845416
373,2021-01-08,Night,Image,Travel,Twitter-X,5555,265,559,35768,14,Negative,982652,2592,C3,14944,Lead Generation,48918,1613,506,Friday,Weekday,0.1304018970522098,0.03297354756940186,3.3859743040685224
374,2021-01-09,Afternoon,Video,Fashion,Instagram,678,296,1789,45896,14,Positive,987049,4397,C4,11080,Increase Engagement,48106,4335,2,Saturday,Weekend,0.05743566291107138,0.09011349935558974,0.018050541516245487
375,2021-01-10,Afternoon,Story,Fitness,Facebook,5976,296,1332,9290,11,Neutral,988170,1121,C5,10139,Increase Engagement,74035,740,898,Sunday,Weekend,0.1027081785641926,0.009995272506247046,8.856889239569977
376,2021-01-11,Evening,Image,Travel,LinkedIn,3866,140,1634,34199,2,Negative,989761,1591,C6,16299,Lead Generation,57592,4844,111,Monday,Weekday,0.09793026809279066,0.08410890401444646,0.6810233756672188
377,2021-01-12,Night,Image,Health,Facebook,5324,324,333,9785,0,Negative,990364,603,C7,23786,Increase Engagement,8484,4433,351,Tuesday,Weekday,0.704974068835455,0.5225129655822726,1.475657950054654
378,2021-01-13,Morning,Image,Travel,LinkedIn,5288,109,604,37243,2,Positive,992154,1790,C8,21337,Conversions,76007,332,574,Wednesday,Weekday,0.0789532543055245,0.004368018735116503,2.6901626282982614
379,2021-01-14,Night,Story,Fashion,Facebook,5859,272,212,37062,14,Positive,993010,856,C9,8997,Brand Awareness,33815,900,845,Thursday,Weekday,0.18757947656365517,0.026615407363596036,9.392019562076248
380,2021-01-15,Afternoon,Story,Family,Instagram,2969,275,415,19146,14,Negative,992695,-315,C0,33952,Increase Engagement,12094,3870,566,Friday,Weekday,0.30254671738051925,0.31999338514966097,1.6670593779453347
381,2021-01-16,Afternoon,Image,Travel,Instagram,1599,179,123,43153,12,Negative,996486,3791,C1,49509,Brand Awareness,63896,3514,148,Saturday,Weekend,0.029751471140603482,0.05499561787905346,0.2989355470722495
382,2021-01-17,Evening,Story,Fitness,LinkedIn,903,292,1440,26956,14,Positive,999549,3063,C2,21293,Increase Engagement,28741,2697,503,Sunday,Weekend,0.09168087401273442,0.09383807104832817,2.362278683135303
383,2021-01-18,Night,Image,Family,Instagram,5388,450,1398,16088,12,Negative,999676,127,C3,19320,Lead Generation,81383,1911,335,Monday,Weekday,0.08891291793126328,0.023481562488480396,1.7339544513457557
384,2021-01-19,Evening,Image,Fashion,Instagram,6757,307,397,40500,13,Positive,1004548,4872,C4,18141,Increase Engagement,74254,1988,329,Tuesday,Weekday,0.10047943545128882,0.026772968459611603,1.8135714679455377
