ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
201,2020-07-20,Afternoon,Video,Culture,Facebook,3243,353,1441,7965,5,574486,2836,Campaign 1,21298,Lead Generation,48503,3869,708,Monday,Weekday,0.10384924643836464,0.07976826175700472,3.3242557986665413
203,2020-07-22,Evening,Video,Travel,Twitter-X,3192,426,139,8845,7,578495,1664,Campaign 3,28599,Conversions,61202,4720,416,Wednesday,Weekday,0.06138688278160844,0.07712166269076173,1.454596314556453
204,2020-07-23,Night,Story,Culture,Twitter-X,8068,20,786,20790,9,579469,974,Campaign 1,16058,Increase Engagement,60300,4657,26,Thursday,Weekday,0.1471641791044776,0.07723051409618574,0.1619130651388716
205,2020-07-24,Night,Story,Fashion,Instagram,6138,92,754,49309,7,579435,-34,Campaign 2,43774,Conversions,90051,2582,362,Friday,Weekday,0.07755605157077657,0.02867264105895548,0.82697491661717
207,2020-07-26,Morning,Video,Travel,Twitter-X,2948,60,1869,27647,11,582861,2499,Campaign 5,42409,Lead Generation,75402,1736,755,Sunday,Weekend,0.06467998196334315,0.023023261982440785,1.780282487207904
209,2020-07-28,Morning,Image,Family,LinkedIn,8578,364,395,0,2,591220,4156,Campaign 4,31353,Increase Engagement,77925,2866,325,Tuesday,Weekday,0.11982034007058069,0.03677895412255374,1.0365834210442382
211,2020-07-30,Evening,Story,Health,Twitter-X,4196,442,138,17067,13,599789,3969,Campaign 3,10537,Brand Awareness,24036,738,185,Thursday,Weekday,0.19870194707938094,0.03070394408387419,1.7557179462845212
212,2020-07-31,Afternoon,Video,Family,Twitter-X,6488,60,14,49876,6,602768,2979,Campaign 5,10742,Lead Generation,58377,2663,267,Friday,Weekday,0.11240728369049455,0.04561728077838875,2.48557065723329
213,2020-08-01,Morning,Video,Family,Instagram,8072,5,1484,7856,10,602564,-204,Campaign 1,32939,Lead Generation,81407,3325,355,Saturday,Weekend,0.11744690260051346,0.040844153451177416,1.0777497798961717
214,2020-08-02,Evening,Image,Food,LinkedIn,527,220,1516,0,10,604597,2033,Campaign 4,13462,Lead Generation,76932,1833,130,Sunday,Weekend,0.02941558779181615,0.023826236156605833,0.9656811766453721
216,2020-08-04,Morning,Video,Travel,Instagram,1857,277,1486,14627,13,607748,2393,Campaign 4,15596,Increase Engagement,59457,3106,569,Tuesday,Weekday,0.06088433657937669,0.05223943354020553,3.6483713772762245
217,2020-08-05,Evening,Video,Travel,Twitter-X,369,318,944,5642,4,610060,2312,Campaign 4,44700,Lead Generation,35817,2567,702,Wednesday,Weekday,0.04553703548594243,0.07166987743250412,1.570469798657718
218,2020-08-06,Evening,Story,Fitness,Instagram,7610,99,1977,19986,1,612297,2237,Campaign 5,21593,Conversions,54102,828,674,Thursday,Weekday,0.17903219843998375,0.015304424975047134,3.1213819293289493
219,2020-08-07,Morning,Story,Health,Facebook,1961,468,452,3080,1,617049,4752,Campaign 1,12602,Brand Awareness,22145,4592,236,Friday,Weekday,0.13009708737864079,0.20736057800857982,1.8727186160926836
220,2020-08-08,Morning,Story,Culture,LinkedIn,4110,130,323,36093,3,619128,2079,Campaign 4,29635,Lead Generation,65033,4821,764,Saturday,Weekend,0.07016437808497225,0.07413159472882998,2.5780327315674034
221,2020-08-09,Night,Story,Food,Instagram,916,188,433,46048,12,620861,1733,Campaign 4,20963,Brand Awareness,78435,2001,752,Sunday,Weekend,0.019595843692229234,0.025511570089883345,3.587272814005629
222,2020-08-10,Night,Image,Family,Twitter-X,7677,93,1958,0,3,622296,1435,Campaign 5,13584,Conversions,45524,2005,750,Monday,Weekday,0.21368948247078465,0.0440427027501977,5.521201413427562
224,2020-08-12,Evening,Image,Fashion,LinkedIn,9737,164,1064,0,12,629267,4529,Campaign 3,27595,Brand Awareness,17839,2581,258,Wednesday,Weekday,0.6146644991311172,0.1446829979258927,0.9349519840550824
225,2020-08-13,Night,Story,Health,Instagram,9636,446,319,9241,2,630333,1066,Campaign 1,42215,Conversions,64959,2940,100,Thursday,Weekday,0.16011638110192583,0.04525931741560061,0.23688262465948123
226,2020-08-14,Afternoon,Video,Culture,Instagram,5986,60,531,12046,6,633087,2754,Campaign 1,48736,Lead Generation,60800,3650,355,Friday,Weekday,0.10817434210526315,0.060032894736842105,0.728414313854235
227,2020-08-15,Night,Image,Food,Twitter-X,2698,363,1409,0,10,636028,2941,Campaign 1,18403,Lead Generation,57929,1027,781,Saturday,Weekend,0.07716342419168293,0.017728598801981736,4.243873281530186
228,2020-08-16,Night,Story,Fashion,LinkedIn,9855,367,842,9948,8,638215,2187,Campaign 3,46622,Conversions,75451,811,631,Sunday,Weekend,0.14663821553060927,0.010748697830379982,1.3534382909356097
230,2020-08-18,Morning,Image,Food,LinkedIn,7840,365,1304,0,0,641804,2268,Campaign 2,33665,Lead Generation,39798,1784,847,Tuesday,Weekday,0.2389316046032464,0.04482637318458214,2.515966136937472
231,2020-08-19,Morning,Story,Food,Facebook,9757,156,1580,16983,8,643133,1329,Campaign 1,34050,Conversions,57538,2713,97,Wednesday,Weekday,0.19974625464910145,0.047151447738885605,0.28487518355359764
232,2020-08-20,Evening,Image,Travel,Twitter-X,4437,357,550,0,13,647526,4393,Campaign 4,18370,Increase Engagement,39037,1244,943,Thursday,Weekday,0.1368957655557548,0.031867202910059685,5.133369624387589
233,2020-08-21,Night,Video,Culture,LinkedIn,3299,447,1893,38377,13,650382,2856,Campaign 1,41114,Lead Generation,69731,3504,606,Friday,Weekday,0.08086790666991725,0.05025024737921441,1.473950479155519
234,2020-08-22,Night,Image,Culture,Twitter-X,9148,431,1483,0,9,652410,2028,Campaign 3,3627,Conversions,33796,2499,355,Saturday,Weekend,0.3273168422298497,0.07394366197183098,9.787703336090432
236,2020-08-24,Morning,Image,Food,Instagram,8389,166,598,0,14,656310,3153,Campaign 3,15787,Conversions,82805,2477,246,Monday,Weekday,0.11053680333313205,0.02991365255721273,1.558244124912903
237,2020-08-25,Afternoon,Story,Fashion,LinkedIn,8572,342,1786,10395,12,658346,2036,Campaign 3,7936,Conversions,88632,560,394,Tuesday,Weekday,0.12072389204801877,0.006318259770737431,4.964717741935484
238,2020-08-26,Evening,Video,Fitness,Instagram,9714,180,1229,9932,3,660093,1747,Campaign 2,37478,Lead Generation,27198,2494,620,Wednesday,Weekday,0.40896389440400027,0.09169791896462975,1.6543038582635146
240,2020-08-28,Night,Story,Family,Instagram,5826,14,918,21428,14,666779,4490,Campaign 4,20261,Lead Generation,35798,3441,562,Friday,Weekday,0.18878149617297055,0.0961226884183474,2.7738018853955877
241,2020-08-29,Morning,Story,Health,Instagram,5499,221,17,26548,13,667217,438,Campaign 4,38011,Brand Awareness,52814,1044,448,Saturday,Weekend,0.10862650054909682,0.01976748589389177,1.1786061929441478
244,2020-09-01,Afternoon,Story,Food,Twitter-X,1584,10,1812,30518,0,675488,2463,Campaign 4,32104,Conversions,37785,1796,802,Tuesday,Weekday,0.0901415905782718,0.04753208945348683,2.498131074009469
246,2020-09-03,Afternoon,Story,Food,LinkedIn,6623,150,213,3817,14,679726,2939,Campaign 4,8531,Lead Generation,87754,3876,300,Thursday,Weekday,0.07960890671650295,0.04416892677256877,3.5165865666393152
247,2020-09-04,Evening,Image,Fashion,Facebook,9014,154,1198,0,9,681066,1340,Campaign 4,40386,Lead Generation,34060,4771,106,Friday,Weekday,0.30434527304756315,0.14007633587786258,0.26246719160104987
248,2020-09-05,Night,Image,Travel,Twitter-X,3871,45,1906,0,5,684989,3923,Campaign 4,17595,Increase Engagement,19049,271,48,Saturday,Weekend,0.30563284161898263,0.014226468581027876,0.2728047740835465
249,2020-09-06,Evening,Video,Food,Facebook,6510,409,1091,48560,2,687380,2391,Campaign 2,16766,Increase Engagement,92414,4880,193,Sunday,Weekend,0.08667517908541995,0.05280585192719718,1.1511392103065727
250,2020-09-07,Evening,Story,Fitness,Twitter-X,628,494,1981,28794,5,689428,2048,Campaign 3,22678,Lead Generation,79905,2726,252,Monday,Weekday,0.03883361491771479,0.03411551217070271,1.1112091013316872
251,2020-09-08,Morning,Video,Food,Instagram,4430,372,210,15074,7,693553,4125,Campaign 1,25850,Increase Engagement,65413,2604,346,Tuesday,Weekday,0.07662085518169172,0.03980860073685659,1.3384912959381043
252,2020-09-09,Afternoon,Image,Fashion,Instagram,1559,232,1897,0,5,695936,2383,Campaign 4,28852,Conversions,89666,3947,767,Wednesday,Weekday,0.041130417326522874,0.04401891463877055,2.6583945653680856
255,2020-09-12,Morning,Story,Music,LinkedIn,5561,207,479,16907,6,701255,728,Campaign 3,26616,Brand Awareness,91130,877,272,Saturday,Weekend,0.06855042247338966,0.00962361461648195,1.0219416892094981
257,2020-09-14,Night,Story,Culture,Twitter-X,195,100,1752,30554,5,707640,2986,Campaign 4,44648,Lead Generation,36144,1830,943,Monday,Weekday,0.05663457281983179,0.050630810092961484,2.112076688765454
258,2020-09-15,Night,Image,Fashion,LinkedIn,2344,489,762,0,3,711045,3405,Campaign 5,40953,Increase Engagement,87373,3708,551,Tuesday,Weekday,0.041145433944124614,0.0424387396564156,1.34544477816033
259,2020-09-16,Morning,Story,Travel,Instagram,8913,54,1065,16348,9,713103,2058,Campaign 5,46509,Lead Generation,31904,3233,885,Wednesday,Weekday,0.31444332998996993,0.1013352557673019,1.9028575114493969
263,2020-09-20,Evening,Story,Music,Twitter-X,5699,411,218,7812,1,725310,4199,Campaign 3,38596,Conversions,62257,4514,416,Sunday,Weekend,0.10164318871773455,0.07250590295067222,1.0778318996787233
264,2020-09-21,Afternoon,Story,Travel,Twitter-X,3007,317,1981,39510,12,729123,3813,Campaign 1,14981,Lead Generation,64397,2742,893,Monday,Weekday,0.08237961395717192,0.04257962327437614,5.960883786129097
266,2020-09-23,Morning,Video,Health,Instagram,1365,373,1233,5665,10,734362,296,Campaign 2,45787,Conversions,28255,4931,676,Wednesday,Weekday,0.10514953105645018,0.17451778446292693,1.4764015987070567
267,2020-09-24,Morning,Image,Fashion,Instagram,1733,282,1951,0,8,737071,2709,Campaign 5,37095,Brand Awareness,88675,2207,58,Thursday,Weekday,0.04472511981956583,0.024888638285875387,0.15635530394931932
269,2020-09-26,Night,Image,Music,Instagram,1439,24,365,0,6,740669,2395,Campaign 4,19135,Brand Awareness,34417,625,502,Saturday,Weekend,0.053113287038382195,0.01815963041520179,2.6234648549777893
270,2020-09-27,Evening,Image,Travel,LinkedIn,6087,118,696,0,4,741988,1319,Campaign 3,25992,Increase Engagement,44280,1671,294,Sunday,Weekend,0.15584914182475157,0.037737127371273715,1.131117266851339
272,2020-09-29,Night,Image,Music,LinkedIn,9107,212,1140,0,4,746901,3951,Campaign 3,41556,Brand Awareness,74358,2864,132,Tuesday,Weekday,0.1406573603378251,0.03851636676618521,0.317643661565117
273,2020-09-30,Night,Image,Travel,LinkedIn,7416,149,363,0,13,750843,3942,Campaign 5,38910,Conversions,42578,4978,735,Wednesday,Weekday,0.1861994457231434,0.1169148386490676,1.8889745566692366
274,2020-10-01,Afternoon,Story,Travel,LinkedIn,5756,454,1779,11040,7,753998,3155,Campaign 5,42050,Conversions,74377,1770,843,Thursday,Weekday,0.10741223765411351,0.023797679390134045,2.004756242568371
275,2020-10-02,Evening,Video,Travel,Twitter-X,2183,389,1136,29580,9,756700,2702,Campaign 3,35016,Conversions,67716,1846,961,Friday,Weekday,0.05475810738968634,0.027260913225825505,2.7444596755768793
276,2020-10-03,Evening,Image,Culture,Twitter-X,1416,94,1625,0,11,758895,2195,Campaign 4,45292,Increase Engagement,88134,1028,942,Saturday,Weekend,0.03557083531894615,0.011664057004107381,2.0798374988960524
277,2020-10-04,Evening,Image,Travel,LinkedIn,9909,270,1538,0,5,758755,-140,Campaign 3,34755,Increase Engagement,29289,1106,61,Sunday,Weekend,0.4000477995151763,0.03776161698931339,0.17551431448712415
278,2020-10-05,Afternoon,Story,Travel,Instagram,2786,220,829,31733,7,760856,2101,Campaign 1,11320,Increase Engagement,63726,2505,503,Monday,Weekday,0.06017951856385149,0.039308916297900384,4.443462897526501
279,2020-10-06,Night,Video,Family,LinkedIn,8147,416,32,1809,7,760658,-198,Campaign 3,22360,Brand Awareness,80162,4935,76,Tuesday,Weekday,0.10722037873306554,0.06156283525860133,0.33989266547406083
280,2020-10-07,Morning,Video,Travel,Twitter-X,6335,270,1090,20107,3,760719,61,Campaign 1,39015,Lead Generation,57265,3756,322,Wednesday,Weekday,0.134375272854274,0.06558980179865538,0.8253235934896834
281,2020-10-08,Afternoon,Story,Family,LinkedIn,8206,384,144,14842,3,764701,3982,Campaign 5,39503,Brand Awareness,73670,1503,644,Thursday,Weekday,0.11855572146056739,0.02040179177412787,1.6302559299293724
282,2020-10-09,Afternoon,Video,Travel,Instagram,9095,50,100,5348,2,768903,4202,Campaign 3,13599,Brand Awareness,88367,2145,961,Friday,Weekday,0.10462050312899612,0.024273767356592393,7.066696080594161
283,2020-10-10,Evening,Video,Food,LinkedIn,3841,43,1340,8878,8,772828,3925,Campaign 2,28593,Brand Awareness,31012,4689,701,Saturday,Weekend,0.16845092222365535,0.15119953566361408,2.451649005001224
285,2020-10-12,Afternoon,Image,Fitness,Facebook,4701,241,143,0,8,778874,2594,Campaign 2,25253,Conversions,73383,3808,508,Monday,Weekday,0.06929397816933078,0.051892127604486055,2.011642181126995
286,2020-10-13,Evening,Story,Family,Facebook,1292,330,1050,23511,14,783517,4643,Campaign 4,37778,Brand Awareness,30133,4012,350,Tuesday,Weekday,0.08867354727375303,0.13314306574187768,0.9264651384403622
288,2020-10-15,Morning,Story,Culture,LinkedIn,6667,296,1302,15055,0,789630,2221,Campaign 5,13908,Lead Generation,17532,3472,712,Thursday,Weekday,0.4714236824093087,0.19803787360255531,5.119355766465343
290,2020-10-17,Afternoon,Video,Health,Instagram,5028,342,302,2104,1,798037,3438,Campaign 2,42980,Brand Awareness,84813,4447,395,Saturday,Weekend,0.06687654015304258,0.052432999658071286,0.9190321079571894
291,2020-10-18,Evening,Story,Music,LinkedIn,6497,438,1100,47093,12,799857,1820,Campaign 3,21871,Lead Generation,67532,3286,935,Sunday,Weekend,0.11898063140437126,0.04865841378901854,4.27506744090348
295,2020-10-22,Evening,Video,Family,LinkedIn,3165,267,970,35466,4,808082,4581,Campaign 1,1532,Lead Generation,96736,3413,684,Thursday,Weekday,0.045505292755540855,0.03528159113463447,44.64751958224543
297,2020-10-24,Morning,Story,Fashion,Twitter-X,4820,294,1700,42348,9,814162,3487,Campaign 4,39160,Conversions,70361,1265,851,Saturday,Weekend,0.09684342178195307,0.017978709796620286,2.173135852911134
298,2020-10-25,Morning,Image,Family,Instagram,3532,336,1848,0,11,817658,3496,Campaign 3,6956,Increase Engagement,27611,3985,337,Sunday,Weekend,0.20701894172612365,0.1443265365252979,4.844738355376653
299,2020-10-26,Evening,Story,Fitness,Twitter-X,5429,122,697,26098,11,822288,4630,Campaign 3,41080,Lead Generation,94046,2392,589,Monday,Weekday,0.06643557408076899,0.025434361908002467,1.4337877312560856
301,2020-10-28,Afternoon,Story,Fashion,Facebook,3141,237,684,38628,12,825171,-488,Campaign 1,6132,Increase Engagement,55122,3383,760,Wednesday,Weekday,0.07369108522912812,0.061372954537208375,12.393998695368559
303,2020-10-30,Night,Image,Fitness,Facebook,9697,0,123,0,2,831080,2632,Campaign 4,28991,Conversions,51552,2452,120,Friday,Weekday,0.19048727498448167,0.047563625077591556,0.4139215618640268
304,2020-10-31,Morning,Story,Food,Facebook,4190,131,1353,40489,6,834685,3605,Campaign 4,42293,Lead Generation,44266,1979,95,Saturday,Weekend,0.12817964125965753,0.0447069985993765,0.22462346014706924
306,2020-11-02,Afternoon,Image,Travel,LinkedIn,6765,488,1093,0,7,838494,459,Campaign 5,41404,Brand Awareness,78201,2988,893,Monday,Weekday,0.10672497794145855,0.03820923006099666,2.1567964447879433
308,2020-11-04,Afternoon,Video,Food,Facebook,7412,260,1027,13033,13,844312,2804,Campaign 3,20519,Brand Awareness,19479,2428,879,Wednesday,Weekday,0.4465835001796807,0.12464705580368603,4.283834494858424
309,2020-11-05,Evening,Story,Music,Twitter-X,201,94,23,5477,1,845888,1576,Campaign 4,8696,Lead Generation,11583,4197,289,Thursday,Weekday,0.027454027454027453,0.3623413623413623,3.3233670653173872
310,2020-11-06,Night,Story,Fitness,LinkedIn,1628,209,1980,19977,2,847677,1789,Campaign 5,20445,Brand Awareness,39927,1628,68,Friday,Weekday,0.09559946903098154,0.04077441330428031,0.33259965761799953
311,2020-11-07,Afternoon,Image,Health,Instagram,2004,53,1638,0,14,852664,4987,Campaign 1,26371,Brand Awareness,20650,3308,485,Saturday,Weekend,0.17893462469733656,0.16019370460048427,1.8391414811725002
313,2020-11-09,Afternoon,Story,Fitness,LinkedIn,2585,469,1211,49667,10,856665,2668,Campaign 4,16805,Lead Generation,55524,2682,588,Monday,Weekday,0.07681363014192061,0.04830343635184785,3.4989586432609343
314,2020-11-10,Evening,Story,Fitness,Facebook,8779,295,232,13558,6,857115,450,Campaign 4,23099,Lead Generation,87083,3118,470,Tuesday,Weekday,0.10686356694188304,0.03580492174132724,2.0347201177540155
317,2020-11-13,Evening,Image,Culture,LinkedIn,2442,45,1543,0,14,864250,-452,Campaign 1,45323,Lead Generation,96904,2572,632,Friday,Weekday,0.041587550565508134,0.026541732023445886,1.3944354963263685
319,2020-11-15,Night,Video,Culture,Facebook,4908,366,1666,37850,2,867548,836,Campaign 2,13517,Lead Generation,79223,2982,761,Sunday,Weekend,0.08760082299332264,0.03764058417378791,5.629947473551824
321,2020-11-17,Evening,Story,Culture,Facebook,1482,70,1017,28084,13,874057,2773,Campaign 2,17258,Increase Engagement,70852,4769,837,Tuesday,Weekday,0.03625868006548862,0.06730932083780275,4.8499246726155985
322,2020-11-18,Evening,Video,Travel,Facebook,5761,418,167,4819,8,874535,478,Campaign 4,30569,Conversions,45062,1142,265,Wednesday,Weekday,0.14082819226843016,0.025342860947139497,0.866891295102882
323,2020-11-19,Night,Story,Food,LinkedIn,4422,97,1790,49635,1,875420,885,Campaign 5,46899,Increase Engagement,87588,931,128,Thursday,Weekday,0.07203041512535964,0.010629309951134858,0.27292692807949
324,2020-11-20,Night,Story,Food,Twitter-X,5090,336,1979,7097,4,877389,1969,Campaign 2,23773,Increase Engagement,32471,2238,265,Friday,Weekday,0.22804964429798896,0.06892303901943272,1.1147099650864427
325,2020-11-21,Morning,Video,Music,Facebook,2191,56,279,4100,4,880678,3289,Campaign 1,22592,Conversions,25455,4149,734,Saturday,Weekend,0.09923394225103123,0.16299351797289335,3.2489376770538243
326,2020-11-22,Evening,Video,Family,Instagram,3976,282,1121,27913,12,881029,351,Campaign 2,7793,Brand Awareness,38186,1157,429,Sunday,Weekend,0.1408631435604672,0.030299062483632747,5.504940331066342
327,2020-11-23,Afternoon,Story,Travel,Facebook,5730,322,1614,33940,8,881167,138,Campaign 1,2956,Conversions,51109,267,122,Monday,Weekday,0.14999315189105636,0.005224128822712243,4.127198917456021
329,2020-11-25,Evening,Story,Health,Instagram,892,80,1196,11078,9,884355,1443,Campaign 1,30731,Increase Engagement,87238,1109,508,Wednesday,Weekday,0.024851555514798597,0.012712350122652972,1.6530539194949725
330,2020-11-26,Night,Image,Health,Instagram,6064,202,1568,0,11,887099,2744,Campaign 4,10778,Brand Awareness,73952,3535,854,Thursday,Weekday,0.10593357853742968,0.04780127650367806,7.923547968083132
331,2020-11-27,Night,Story,Culture,Instagram,2860,224,310,20989,4,888433,1334,Campaign 1,21620,Lead Generation,69767,2881,27,Friday,Weekday,0.04864764143506242,0.04129459486576748,0.12488436632747456
332,2020-11-28,Morning,Story,Culture,Facebook,5502,436,605,15692,1,889440,1007,Campaign 2,30655,Increase Engagement,34350,570,333,Saturday,Weekend,0.19048034934497818,0.016593886462882096,1.0862828249877672
333,2020-11-29,Afternoon,Story,Family,Twitter-X,1274,249,1206,20627,9,891621,2181,Campaign 3,20838,Brand Awareness,46503,593,416,Sunday,Weekend,0.05868438595359439,0.01275186547104488,1.996352816968999
334,2020-11-30,Morning,Image,Music,Facebook,5754,318,321,0,11,895836,4215,Campaign 3,37256,Brand Awareness,93264,2800,231,Monday,Weekday,0.06854734945959856,0.030022302281694974,0.620034356882113
335,2020-12-01,Night,Video,Music,Twitter-X,7344,74,458,13415,10,897301,1465,Campaign 3,28151,Increase Engagement,98466,3543,533,Tuesday,Weekday,0.07998700058903581,0.03598196331728719,1.8933608042343077
337,2020-12-03,Evening,Video,Travel,Facebook,5521,40,1981,1365,3,902582,2258,Campaign 5,48044,Lead Generation,55860,1044,752,Thursday,Weekday,0.13501611170784103,0.018689581095596132,1.5652318707851136
338,2020-12-04,Morning,Story,Music,LinkedIn,5024,374,733,36594,2,905932,3350,Campaign 3,44933,Lead Generation,51036,3793,109,Friday,Weekday,0.120130888000627,0.07432008778117408,0.24258340195402042
340,2020-12-06,Night,Video,Fitness,Twitter-X,5409,445,752,17061,2,913532,3120,Campaign 2,26176,Lead Generation,67652,925,339,Sunday,Weekend,0.0976467805829835,0.013672914326257907,1.2950794621026895
341,2020-12-07,Afternoon,Story,Family,Instagram,3436,460,1100,5160,13,916496,2964,Campaign 3,15161,Brand Awareness,86142,2485,559,Monday,Weekday,0.05799726033758213,0.02884771656102714,3.687091880482818
342,2020-12-08,Night,Image,Food,Instagram,6384,157,498,0,9,916707,211,Campaign 2,15760,Conversions,29750,1043,341,Tuesday,Weekday,0.2366050420168067,0.03505882352941177,2.1637055837563453
343,2020-12-09,Morning,Video,Travel,Twitter-X,5121,217,1880,29964,2,919017,2310,Campaign 4,47133,Brand Awareness,35431,3227,157,Wednesday,Weekday,0.2037199062967458,0.09107843413959527,0.333099951201918
344,2020-12-10,Afternoon,Image,Food,Instagram,1531,461,1845,0,8,922011,2994,Campaign 2,19757,Lead Generation,20905,1225,221,Thursday,Weekday,0.1835446065534561,0.05859842143027984,1.118590879182062
345,2020-12-11,Afternoon,Video,Travel,Facebook,6268,157,1891,21095,13,926309,4298,Campaign 1,10691,Lead Generation,58404,1155,915,Friday,Weekday,0.1423875077049517,0.019776042736798848,8.558600692170986
346,2020-12-12,Morning,Image,Food,Twitter-X,3143,441,1414,0,0,928613,2304,Campaign 2,49157,Increase Engagement,30408,1244,632,Saturday,Weekend,0.1643646408839779,0.04091028676664036,1.2856765058892934
347,2020-12-13,Evening,Story,Fitness,Twitter-X,5763,274,1263,20335,6,933463,4850,Campaign 5,41057,Increase Engagement,21557,2853,216,Sunday,Weekend,0.33863710163751914,0.13234680150299208,0.5260978639452468
348,2020-12-14,Afternoon,Video,Health,LinkedIn,6703,183,573,23458,3,933780,317,Campaign 2,26780,Conversions,46867,3929,798,Monday,Weekday,0.15915249535920797,0.08383297416092346,2.9798356982823004
350,2020-12-16,Afternoon,Image,Culture,LinkedIn,1528,5,1875,0,8,932960,-404,Campaign 2,33449,Lead Generation,39962,1198,225,Wednesday,Weekday,0.08528101696611781,0.029978479555577798,0.6726658495022273
351,2020-12-17,Night,Image,Fashion,Twitter-X,5756,403,1166,0,11,935241,2281,Campaign 4,2720,Conversions,99577,4297,918,Thursday,Weekday,0.07356116372254637,0.04315253522399751,33.75
352,2020-12-18,Evening,Story,Food,Instagram,2285,240,305,8865,11,935804,563,Campaign 2,45228,Conversions,13830,3123,480,Friday,Weekday,0.20462762111352134,0.22581344902386116,1.061289466702043
353,2020-12-19,Morning,Video,Fashion,Facebook,6126,440,819,30833,9,936679,875,Campaign 4,20946,Increase Engagement,63977,2619,18,Saturday,Weekend,0.11543210841396127,0.04093658658580427,0.08593526210254941
355,2020-12-21,Afternoon,Story,Travel,Twitter-X,4477,66,1108,9291,7,942946,3935,Campaign 5,6255,Brand Awareness,88863,458,270,Monday,Weekday,0.06359227124900127,0.005154001102821197,4.316546762589928
356,2020-12-22,Morning,Image,Fitness,Twitter-X,5623,1,1738,0,12,946235,3289,Campaign 1,49692,Brand Awareness,70267,1377,712,Tuesday,Weekday,0.10477179899526093,0.019596681230164944,1.4328262094502133
358,2020-12-24,Morning,Story,Family,LinkedIn,622,119,1915,6207,6,951230,1127,Campaign 1,22448,Increase Engagement,90036,1264,57,Thursday,Weekday,0.02949931138655649,0.014038828912879293,0.25392017106201
359,2020-12-25,Evening,Story,Family,Twitter-X,3357,60,1248,16328,2,955991,4761,Campaign 3,31095,Lead Generation,85216,3949,917,Friday,Weekday,0.05474324070597071,0.04634106271122794,2.949027174786943
360,2020-12-26,Morning,Video,Fitness,LinkedIn,8240,43,923,31797,6,960190,4199,Campaign 1,18089,Lead Generation,77955,3471,4,Saturday,Weekend,0.1180937720479764,0.04452568789686358,0.022112886284482283
362,2020-12-28,Evening,Image,Culture,Facebook,5930,380,878,0,14,964479,3678,Campaign 2,11771,Increase Engagement,48019,3709,766,Monday,Weekday,0.14969074741248256,0.07724025906412045,6.507518477614476
364,2020-12-30,Evening,Story,Family,Facebook,6649,357,120,20685,3,967862,2399,Campaign 3,24736,Increase Engagement,27671,1413,513,Wednesday,Weekday,0.25752592967366555,0.05106429113512342,2.0739003880983184
365,2020-12-31,Afternoon,Story,Travel,Facebook,7045,329,1063,14698,7,968536,674,Campaign 3,28825,Increase Engagement,23086,1952,17,Thursday,Weekday,0.36545958589621413,0.08455340899246297,0.05897658282740677
366,2021-01-01,Afternoon,Story,Travel,LinkedIn,9174,464,1640,2379,9,969665,1129,Campaign 5,47790,Lead Generation,95553,2612,935,Friday,Weekday,0.11802873797787615,0.027335614789697864,1.956476250261561
367,2021-01-02,Night,Story,Family,Instagram,502,361,1353,9578,10,970481,816,Campaign 3,46280,Increase Engagement,33167,4922,202,Saturday,Weekend,0.06681339886031296,0.14840051858775288,0.4364736387208297
368,2021-01-03,Afternoon,Story,Music,Twitter-X,8974,422,521,34095,6,973990,3509,Campaign 2,32567,Lead Generation,71204,1080,844,Sunday,Weekend,0.13927588337733834,0.015167687208583788,2.5915804341818407
369,2021-01-04,Morning,Story,Food,Instagram,8910,42,1446,40673,1,973581,-409,Campaign 1,23623,Brand Awareness,65029,4232,395,Monday,Weekday,0.15989789170985252,0.06507865721447355,1.672099225331245
370,2021-01-05,Evening,Image,Food,LinkedIn,4230,306,1161,0,1,976359,2778,Campaign 2,35577,Conversions,84893,1724,866,Tuesday,Weekday,0.06710800654942103,0.020307917024960834,2.434156899120218
371,2021-01-06,Morning,Story,Culture,Twitter-X,8706,74,672,15680,5,980355,3996,Campaign 1,12078,Increase Engagement,20063,3888,888,Wednesday,Weekday,0.4711159846483577,0.19378956287693766,7.3522106308991555
373,2021-01-08,Night,Image,Travel,Twitter-X,5555,265,559,0,14,982652,2592,Campaign 4,14944,Conversions,48918,1613,506,Friday,Weekday,0.1304018970522098,0.03297354756940186,3.3859743040685224
374,2021-01-09,Afternoon,Video,Fashion,Instagram,678,296,1789,45896,14,987049,4397,Campaign 4,11080,Increase Engagement,48106,4335,2,Saturday,Weekend,0.05743566291107138,0.09011349935558974,0.018050541516245487
376,2021-01-11,Evening,Image,Travel,LinkedIn,3866,140,1634,0,2,989761,1591,Campaign 2,16299,Brand Awareness,57592,4844,111,Monday,Weekday,0.09793026809279066,0.08410890401444646,0.6810233756672188
381,2021-01-16,Afternoon,Image,Travel,Instagram,1599,179,123,0,12,996486,3791,Campaign 3,49509,Increase Engagement,63896,3514,148,Saturday,Weekend,0.029751471140603482,0.05499561787905346,0.2989355470722495
382,2021-01-17,Evening,Story,Fitness,LinkedIn,903,292,1440,26956,14,999549,3063,Campaign 1,21293,Lead Generation,28741,2697,503,Sunday,Weekend,0.09168087401273442,0.09383807104832817,2.362278683135303
